1402,ENGS1014,普通化學(二),3.0,必修,否,否,否,化工一乙,(一)06-07 學519 (二)06     學515 張棋榕,70.0,70.0, ,4004,CE08112,48402,001,課堂教學,N,張棋榕
1404,PHYS1008,普通物理(二),2.0,必修,否,否,否,化工一乙,(二)09-10 學515 洪耀正,65.0,67.0, ,4004,CE08112,48561,001,課堂教學,N,洪耀正
1407,MATH1006,微積分(二),3.0,必修,是,否,否,化工一乙,(二)01-02 語301 (三)06-07 語301 林維鈞,60.0,56.0, ,4004,CE08112,60521,001,課堂教學,N,林維鈞
1411,ENGS2013,工程數學(二),3.0,必修,否,否,否,化工二甲,(二)03-04 學515 (三)03     學415 林永森,70.0,69.0, ,4004,CE08121,02280,001,課堂教學,N,林永森
1414,CHE3006,物理化學(二),3.0,必修,否,否,否,化工二甲,(一)03-04 學519 (二)10     學519 朱建威,88.0,84.0, ,4004,CE08121,22552,001,課堂教學,N,朱建威
1415,CHE2004,單元操作(一),3.0,必修,否,否,否,化工二甲,(二)08-09 學519 (三)06     學519 施志欣,88.0,89.0, ,4004,CE08121,50701,001,課堂教學,N,施志欣
1420,CHE3006,物理化學(二),3.0,必修,否,否,否,化工二乙,(二)08-09 學105 (三)07     學519 朱建威,78.0,71.0, ,4004,CE08122,22552,001,課堂教學,N,朱建威
1426,CHE401,化學反應工程,3.0,必修,否,否,是,化工三甲,(二)08-09 學319 (四)03     學519 吳石乙,78.0,70.0, ,4004,CE08131,07590,001,課堂教學,N,吳石乙
1429,CHE308,單元操作(三),3.0,必修,否,否,否,化工三甲,(二)06-07 學519 (四)04     學515 曾琮瑋,70.0,67.0, ,4004,CE08131,50703,001,課堂教學,N,曾琮瑋
1434,CHE308,單元操作(三),3.0,必修,否,否,否,化工三乙,(二)01-02 學515 (四)03     學515 曾琮瑋,70.0,69.0, ,4004,CE08132,50703,001,課堂教學,N,曾琮瑋
1446,CHE6092,奈米材料於能源與環境領域之應用,3.0,選修,否,否,否,化工碩一,(二)07-09 學705 張棋榕,25.0,28.0,,4004,CE08310,13755,001,課堂教學,N,張棋榕
1448,CHE6003,高等化工熱力學,3.0,選修,否,否,否,化工碩一,(二)02-04 學705 陳志賢,28.0,25.0,,4004,CE08310,32220,001,課堂教學,N,陳志賢
1454,ENGS8990,博士論文,0.0,必修,否,否,否,化工博二,"(二)00       李亦宸,袁維勵,翁于晴,呂晃志,趙雲鵬,吳石乙",10.0,3.0, ,4004,CE08420,49380,001,課堂教學,N,"李亦宸,袁維勵,翁于晴,呂晃志,趙雲鵬,吳石乙"
1729,AERO1006,電子電路學,3.0,必修,否,否,否,航太一甲,(二)02-04 科航504 方俊,60.0,58.0, ,4005,CE13111,54310,001,課堂教學,N,方俊
1731,MATH1006,微積分(二),3.0,必修,是,否,否,航太一甲,(二)06-07 語306 (五)02     理404 曾勵新,60.0,56.0, ,4005,CE13111,60521,001,課堂教學,N,曾勵新
1732,AERO1003,機械畫,1.0,必修,否,否,否,航太一甲,(二)09-10 工319(電腦實習室) 黃柏文,65.0,66.0, ,4005,CE13111,69750,001,課堂教學,N,黃柏文
1737,PHYS1013,普通物理-電、磁、光,2.0,必修,否,否,否,航太一乙,(二)03-04 語206 莊智皓,65.0,59.0, ,4005,CE13112,48351,001,課堂教學,N,莊智皓
1739,MATH1006P,微積分(二)實習,0.0,必修,否,否,否,航太一乙,(二)06-07 語401 張志偉,60.0,54.0, ,4005,CE13112,60512,001,課堂教學,N,張志偉
1744,GEID0010,班級活動,0.0,必修,否,否,否,航太二甲,(二)08     科航206 張淵仁,60.0,58.0, ,4005,CE13121,00001,001,課堂教學,N,張淵仁
1745,ENGS2013,工程數學(二),3.0,必修,否,否,否,航太二甲,(二)09     科航206 (四)06-07 科航201 李育佐,65.0,66.0, ,4005,CE13121,02280,001,課堂教學,N,李育佐
1749,AERO3056,線性控制系統(一),3.0,必修,否,否,否,航太二甲,(二)03-04 科航202 (四)02     科航205 黃振鴻,75.0,73.0, ,4005,CE13121,66301,001,課堂教學,N,黃振鴻
1759,AERO2034,LabVIEW程式語言與應用,2.0,選修,否,否,否,航太二甲,(二)06-07 科航504 李育佐,60.0,44.0, ,4005,CE13121,14635,001,課堂教學,N,李育佐
1760,AERO2025,航太材料學,2.0,選修,否,否,否,航太二甲,(二)12-13 科航202 張元彰,60.0,60.0,,4005,CE13121,36423,001,課堂教學,N,張元彰
1751,GEID0010,班級活動,0.0,必修,否,否,否,航太二乙,(二)08     資電B02 楊瑞彬,60.0,55.0, ,4005,CE13122,00001,001,課堂教學,N,楊瑞彬
1756,AERO3056,線性控制系統(一),3.0,必修,否,否,否,航太二乙,(二)02     科航206 (四)06-07 科航206 黃振鴻,75.0,65.0, ,4005,CE13122,66301,001,課堂教學,N,黃振鴻
1757,AERO2004,熱力學(二),2.0,必修,否,否,否,航太二乙,(二)03-04 科航206 葉俊良,75.0,62.0, ,4005,CE13122,68100,001,課堂教學,N,葉俊良
1759,AERO2034,LabVIEW程式語言與應用,2.0,選修,否,否,否,航太二乙,(二)06-07 科航504 李育佐,60.0,44.0, ,4005,CE13122,14635,001,課堂教學,N,李育佐
1760,AERO2025,航太材料學,2.0,選修,否,否,否,航太二乙,(二)12-13 科航202 張元彰,60.0,60.0,,4005,CE13122,36423,001,課堂教學,N,張元彰
1761,AERO405,太空動力學,2.0,必修,否,否,否,航太三甲,(二)03-04 紀110 陳宗正,70.0,63.0, ,4005,CE13131,09175,001,課堂教學,N,陳宗正
1764,AERO307,飛行力學(一),3.0,必修,否,否,否,航太三甲,(二)02     科航202 (四)08-09 科航202 陳啟川,75.0,60.0, ,4005,CE13131,30120,001,課堂教學,N,陳啟川
1779,AERO360,智慧預測與健康管理,3.0,選修,否,否,否,航太三甲,(二)09-11 紀207(電腦實習室) 張淵仁,60.0,48.0, ,4005,CE13131,48897,001,課堂教學,N,張淵仁
1770,AERO353,系統工程與管理,2.0,必修,否,否,否,航太三乙,(二)03-04 科航203 羅明忠,60.0,50.0, ,4005,CE13132,18395,001,課堂教學,N,羅明忠
1772,AERO307,飛行力學(一),3.0,必修,否,否,否,航太三乙,(二)06     商201 (三)08-09 科航202 陳啟川,75.0,60.0, ,4005,CE13132,30120,001,課堂教學,N,陳啟川
1779,AERO360,智慧預測與健康管理,3.0,選修,否,否,否,航太三乙,(二)09-11 紀207(電腦實習室) 張淵仁,60.0,48.0, ,4005,CE13132,48897,001,課堂教學,N,張淵仁
1786,AERO477,複合材料力學,2.0,選修,否,否,否,航太四甲,(二)06-07 科航201 郭文雄,60.0,40.0,,4005,CE13141,65100,001,課堂教學,N,郭文雄
1786,AERO477,複合材料力學,2.0,選修,否,否,否,航太四乙,(二)06-07 科航201 郭文雄,60.0,40.0,,4005,CE13142,65100,001,課堂教學,N,郭文雄
1790,AERO6005,波動力學,3.0,選修,否,否,否,航太碩一,(二)02-04 科航505 楊瑞彬,40.0,7.0,,4005,CE13310,18101,001,課堂教學,N,楊瑞彬
1792,AERO6002,結構最佳化設計,3.0,選修,否,否,否,航太碩一,(二)02-04 科航405 鄭仙志,20.0,13.0,,4005,CE13310,47691,001,課堂教學,N,鄭仙志
1794,AERO6026,科技論文研讀與寫作方法,2.0,選修,否,否,否,航太碩二,(二)07-10 科航505 劉通敏,40.0,16.0,隔週上課,4005,CE13320,22642,001,課堂教學,N,劉通敏
1805,IMAE7095,獨立研究(一),3.0,必修,否,否,否,機航博一學位學程,"(一)00      (二)00      (三)00       陳裕益,洪子倫,謝宗翰,羅明忠,楊瑞彬,陳秋宏,陳宗正",15.0,5.0, ,4006,CE17410,10050,001,課堂教學,N,"陳裕益,洪子倫,謝宗翰,羅明忠,楊瑞彬,陳秋宏,陳宗正"
1790,AERO6005,波動力學,3.0,選修,否,否,否,機航博二學位學程,(二)02-04 科航505 楊瑞彬,40.0,7.0,,4006,CE17420,18101,001,課堂教學,N,楊瑞彬
1818,GEST6042,綠色能源技術特論,3.0,選修,否,否,否,綠色能源碩一學位學程,(二)02-04 學711-1 朱正永,35.0,28.0,,4009,CE24310,71988,001,課堂教學,N,朱正永
1832,PSD4072,創新與研發管理,3.0,選修,否,否,否,精密系統一學位學程,(二)06-08 語201 何鴻鈞,60.0,26.0,,4010,CE26110,50181,001,課堂教學,N,何鴻鈞
1835,PSD2012,控制系統,4.0,必修,否,否,否,精密系統二學位學程,(二)03-04 語203 (四)03-04 工319(電腦實習室) 陳秋宏,60.0,49.0, ,4010,CE26120,40290,001,課堂教學,N,陳秋宏
1840,PSD2042,工具機系統設計實務,3.0,選修,否,否,否,精密系統二學位學程,(二)11-13 忠210 夏恆泰,60.0,60.0,,4010,CE26120,80515,001,課堂教學,N,夏恆泰
1841,LC062,實用職場英文,2.0,必修,否,否,否,精密系統三學位學程,(二)01-02 語307 劉純秀,60.0,44.0, ,4010,CE26130,08323,001,課堂教學,N,劉純秀
1843,PSD322,精密系統設計,3.0,必修,否,否,否,精密系統三學位學程,(二)03-04 工302 (二)06     工302 康有評,60.0,42.0, ,4010,CE26130,65496,001,課堂教學,N,康有評
1844,PSD332,精密系統設計專題實作,3.0,必修,否,否,否,精密系統三學位學程,"(二)07-09 未排教室 徐瑞宏,劉育成,陳瑞霖,蔡鈺鼎,康有評",60.0,42.0, ,4010,CE26130,65497,001,課堂教學,N,"徐瑞宏,劉育成,陳瑞霖,蔡鈺鼎,康有評"
1850,PSD492,學年校外專業實習(四),3.0,選修,否,否,否,精密系統四學位學程,(二)00     未排教室 蔡鈺鼎,60.0,5.0,,4010,CE26140,67907,001,課堂教學,N,蔡鈺鼎
1851,PSD494,學年校外專業實習(五),3.0,選修,否,否,否,精密系統四學位學程,(二)00     未排教室 蔡鈺鼎,60.0,5.0,,4010,CE26140,67908,001,課堂教學,N,蔡鈺鼎
1852,PSD496,學年校外專業實習(六),3.0,選修,否,否,否,精密系統四學位學程,(二)00     未排教室 蔡鈺鼎,60.0,5.0,,4010,CE26140,67909,001,課堂教學,N,蔡鈺鼎
1854,IMEM6008,研究方法專論,3.0,必修,否,否,否,智能工程碩專一學位學程,"(二)11-13 工303 羅致卿,賴奇厚,楊孝淳,林孟儒,陳文正",60.0,50.0, ,4012,CE3031A,26235,001,課堂教學,N,"羅致卿,賴奇厚,楊孝淳,林孟儒,陳文正"
2369,GEK2000,科學與人文的對話,2.0,必修,否,否,否,應數一甲,(二)03-04 人407 陳迪暉,60.0,56.0, ,4013,CS01111,00086,001,課堂教學,N,陳迪暉
2370,ATHL1004,體育(二),1.0,必修,否,否,否,應數一甲,(二)06-07 體131B(田徑場) 黃嘉君,60.0,34.0,課程內容：足球/游泳,4013,CS01111,00162,001,課堂教學,N,黃嘉君
3484,MILT1035,國防科技,1.0,必修,否,否,否,應數一甲,"(二)01-02 行政二館205(視聽室) 王珮羽,周吳龍",140.0,91.0, ,4013,CS01111,41661,003,課堂教學,N,"王珮羽,周吳龍"
2378,ATHL1004,體育(二),1.0,必修,否,否,否,應數一乙,(二)06-07 體館403(第二健身室) 汪在莒,60.0,59.0,課程內容：基礎重訓,4013,CS01112,00162,001,課堂教學,N,汪在莒
2383,MATH1002,微積分(二),4.0,必修,否,否,否,應數一乙,"(二)03-04 理401 (四)01-02 理401 陳裕益,楊菁菁",60.0,56.0, ,4013,CS01112,60521,001,課堂教學,N,"陳裕益,楊菁菁"
3484,MILT1035,國防科技,1.0,必修,否,否,否,應數一乙,"(二)01-02 行政二館205(視聽室) 王珮羽,周吳龍",140.0,91.0, ,4013,CS01112,41661,003,課堂教學,N,"王珮羽,周吳龍"
2387,MATH2012,統計學,3.0,必修,否,否,否,應數二甲,(二)02     理404 (五)03-04 理404 楊菁菁,60.0,55.0, ,4013,CS01121,45650,001,課堂教學,N,楊菁菁
2388,MATH2012P,統計學實習,0.0,必修,否,否,否,應數二甲,(二)08-09 理401 楊菁菁,60.0,55.0, ,4013,CS01121,45700,001,課堂教學,N,楊菁菁
2389,MATH2004,數學分析(二),3.0,必修,否,否,否,應數二甲,(二)03-04 理404 (四)02     理404 林姿均,60.0,48.0, ,4013,CS01121,62173,001,課堂教學,N,林姿均
2398,MATH2081,電腦視覺,3.0,選修,否,否,否,應數二甲,(二)01     理203(數電腦室) (三)06-07 理203(數電腦室) 李衍緯,60.0,68.0, ,4013,CS01121,53860,001,課堂教學,N,李衍緯
2400,MATH2054,複利數學,3.0,選修,否,否,否,應數二甲,(二)06     理407 (四)03-04 理401 楊菁菁,60.0,60.0, ,4013,CS01121,65060,001,課堂教學,N,楊菁菁
2393,MATH2012,統計學,3.0,必修,否,否,否,應數二乙,(二)07     理404 (四)06-07 理404 林彩玉,60.0,52.0, ,4013,CS01122,45650,001,課堂教學,N,林彩玉
2394,MATH2012P,統計學實習,0.0,必修,否,否,否,應數二乙,(二)08-09 理404 林彩玉,60.0,52.0, ,4013,CS01122,45700,001,課堂教學,N,林彩玉
2395,MATH2004,數學分析(二),3.0,必修,否,否,否,應數二乙,(二)03-04 理407 (四)02     理407 林震燦,60.0,53.0, ,4013,CS01122,62173,001,課堂教學,N,林震燦
2397,MATH2022,數值分析(一),3.0,必修,否,否,否,應數二乙,(二)02     理203(數電腦室) (五)03-04 理401 洪子倫,60.0,49.0, ,4013,CS01122,62360,001,課堂教學,N,洪子倫
2398,MATH2081,電腦視覺,3.0,選修,否,否,否,應數二乙,(二)01     理203(數電腦室) (三)06-07 理203(數電腦室) 李衍緯,60.0,68.0, ,4013,CS01122,53860,001,課堂教學,N,李衍緯
2400,MATH2054,複利數學,3.0,選修,否,否,否,應數二乙,(二)06     理407 (四)03-04 理401 楊菁菁,60.0,60.0, ,4013,CS01122,65060,001,課堂教學,N,楊菁菁
2408,MATH374,金融科技應用,3.0,選修,否,否,否,應數三甲,(二)02-04 理205 李詠玄,48.0,48.0,,4013,CS01131,22809,001,課堂教學,N,李詠玄
2409,MATH369,密碼學,3.0,選修,否,否,否,應數三甲,(二)06     理404 (三)03-04 理404 林姿均,60.0,56.0,限三年級以上同學選課。,4013,CS01131,40503,001,課堂教學,N,林姿均
2412,MATH363,網際網路應用程式設計,3.0,選修,否,否,否,應數三甲,(二)11-13 理203(數電腦室) 李祝瑋,60.0,49.0, ,4013,CS01131,63911,001,課堂教學,N,李祝瑋
2408,MATH374,金融科技應用,3.0,選修,否,否,否,應數三乙,(二)02-04 理205 李詠玄,48.0,48.0,,4013,CS01132,22809,001,課堂教學,N,李詠玄
2409,MATH369,密碼學,3.0,選修,否,否,否,應數三乙,(二)06     理404 (三)03-04 理404 林姿均,60.0,56.0,限三年級以上同學選課。,4013,CS01132,40503,001,課堂教學,N,林姿均
2412,MATH363,網際網路應用程式設計,3.0,選修,否,否,否,應數三乙,(二)11-13 理203(數電腦室) 李祝瑋,60.0,49.0, ,4013,CS01132,63911,001,課堂教學,N,李祝瑋
2415,MATH4088,電子商務安全,2.0,選修,否,否,否,應數四甲,(二)06-07 學103 陳子皓,60.0,51.0,,4013,CS01141,53811,001,課堂教學,N,陳子皓
2415,MATH4088,電子商務安全,2.0,選修,否,否,否,應數四乙,(二)06-07 學103 陳子皓,60.0,51.0,,4013,CS01142,53811,001,課堂教學,N,陳子皓
2422,EES2006,環境土壤學,3.0,必修,否,否,否,環境一甲,(二)02-04 學102 陳建隆,60.0,58.0, ,4014,CS02111,73442,001,課堂教學,N,陳建隆
2429,GEK2000,科學與人文的對話,2.0,必修,否,否,否,環境一甲,(二)06-07 資電222(第三國會廳) 魏國彥,125.0,112.0,,4014,CS02111,00086,001,課堂教學,N,魏國彥
2430,IINE1002,進階程式邏輯與應用,1.0,必修,否,否,否,環境一甲,(二)10     圖212_資訊素養 (二)10     圖213_程式實作 陳子皓,126.0,126.0,"
",4014,CS02111,59398,001,課堂教學,N,陳子皓
2426,MATH1006P,微積分(二)實習,0.0,必修,否,否,否,環境一乙,(二)03-04 語301 張志偉,60.0,50.0, ,4014,CS02112,60512,001,課堂教學,N,張志偉
2429,GEK2000,科學與人文的對話,2.0,必修,否,否,否,環境一乙,(二)06-07 資電222(第三國會廳) 魏國彥,125.0,112.0,,4014,CS02112,00086,001,課堂教學,N,魏國彥
2430,IINE1002,進階程式邏輯與應用,1.0,必修,否,否,否,環境一乙,(二)10     圖212_資訊素養 (二)10     圖213_程式實作 陳子皓,126.0,126.0,"
",4014,CS02112,59398,001,課堂教學,N,陳子皓
2435,EES2008,水質分析,3.0,必修,否,否,否,環境二甲,"(二)01-02 理413 (四)01     理313 劉政樺,吳俊哲",60.0,57.0, ,4014,CS02121,10200,001,課堂教學,N,"劉政樺,吳俊哲"
2437,EES3004,生態學,3.0,必修,否,否,否,環境二甲,"(一)03     理409 (二)03-04 理409 曾淑君,童翔新",60.0,77.0, ,4014,CS02121,12590,001,課堂教學,N,"曾淑君,童翔新"
2440,EES2083,環境專題(二),1.0,必修,否,否,否,環境二甲,"(二)07     未排教室 張立德,林俊德,簡正一,馮秋霞,陳建隆,王唯匡,吳志超,李書安,梁志銘,陳俊吉,童翔新,林秋裕,陳志成,梁正中,劉政樺,吳俊哲",60.0,46.0,專題式課程，教師分組指導，外系請勿修習。,4014,CS02121,73494,001,課堂教學,N,"張立德,林俊德,簡正一,馮秋霞,陳建隆,王唯匡,吳志超,李書安,梁志銘,陳俊吉,童翔新,林秋裕,陳志成,梁正中,劉政樺,吳俊哲"
2442,EES2008,水質分析,3.0,必修,否,否,否,環境二乙,"(二)03-04 理413 (四)06     理413 劉政樺,吳俊哲",60.0,49.0, ,4014,CS02122,10200,001,課堂教學,N,"劉政樺,吳俊哲"
2444,EES3004,生態學,3.0,必修,否,否,否,環境二乙,"(一)04     理409 (二)01-02 理409 曾淑君,童翔新",60.0,56.0, ,4014,CS02122,12590,001,課堂教學,N,"曾淑君,童翔新"
2447,EES2083,環境專題(二),1.0,必修,否,否,否,環境二乙,"(二)07     未排教室 張立德,林俊德,簡正一,馮秋霞,陳建隆,王唯匡,吳志超,李書安,梁志銘,陳俊吉,童翔新,林秋裕,陳志成,梁正中,劉政樺,吳俊哲",60.0,45.0,專題式課程，教師分組指導，外系請勿修習,4014,CS02122,73494,001,課堂教學,N,"張立德,林俊德,簡正一,馮秋霞,陳建隆,王唯匡,吳志超,李書安,梁志銘,陳俊吉,童翔新,林秋裕,陳志成,梁正中,劉政樺,吳俊哲"
2455,EES204,噪音與振動,3.0,必修,否,否,否,環境三甲,"(二)02-04 學103 吳志超,楊惠玲",60.0,52.0,,4014,CS02131,76651,001,課堂教學,N,"吳志超,楊惠玲"
2463,EES3021,電腦在環工上的應用,2.0,選修,否,否,否,環境三甲,(二)09-10 行政二館104-電腦實習室 馮秋霞,60.0,24.0, ,4014,CS02131,56000,001,課堂教學,N,馮秋霞
2466,EES325,環境化學(二),2.0,選修,否,否,否,環境三甲,(二)06-07 理409 喻家駿,60.0,26.0,,4014,CS02131,73702,001,課堂教學,N,喻家駿
2456,EES207,污水工程,3.0,必修,否,否,否,環境三乙,(二)02-04 語202 陳俊吉,60.0,53.0, ,4014,CS02132,18050,001,課堂教學,N,陳俊吉
2463,EES3021,電腦在環工上的應用,2.0,選修,否,否,否,環境三乙,(二)09-10 行政二館104-電腦實習室 馮秋霞,60.0,24.0, ,4014,CS02132,56000,001,課堂教學,N,馮秋霞
2466,EES325,環境化學(二),2.0,選修,否,否,否,環境三乙,(二)06-07 理409 喻家駿,60.0,26.0,,4014,CS02132,73702,001,課堂教學,N,喻家駿
2473,EES7016,生物技術,3.0,選修,否,否,否,環境碩一,"(二)02-04 理303 簡正一,王唯匡,梁志銘",20.0,13.0,,4014,CS02310,12290,001,課堂教學,N,"簡正一,王唯匡,梁志銘"
2476,EES7044,噪音控制工程特論,3.0,選修,否,否,否,環境碩一,"(二)11-13 理303 吳志超,徐廷珪",30.0,10.0,,4014,CS02310,76660,001,課堂教學,N,"吳志超,徐廷珪"
2488,ENGS1017,普通化學實驗(二),1.0,必修,否,否,否,材料一甲,(二)02     工108 (二)03-04 工202(化學實驗室) 張振昌,60.0,61.0, ,4015,CS03111,48452,001,課堂教學,N,張振昌
2500,PHYS1002,普通物理實驗(二),1.0,必修,否,否,否,材料一乙,(二)02-04 科航103(物實驗室三) 胡水上,65.0,70.0,本課程須至普物實驗室進行實驗，上課地點將於開學前公告。,4015,CS03112,48566,001,課堂教學,N,胡水上
2507,MSE2010,材料熱力學(二),3.0,必修,否,否,否,材料二甲,(二)08-09 忠304 (四)06     忠304 陳錦毅,88.0,79.0, ,4015,CS03121,19378,001,課堂教學,N,陳錦毅
2508,MSE2012,材料基礎實驗(二),2.0,必修,否,否,否,材料二甲,(二)01-04   葉丞豪,80.0,77.0, ,4015,CS03121,19538,001,課堂教學,N,葉丞豪
2516,MSE2042,金屬加工與熱處理,3.0,選修,否,否,否,材料二甲,(二)06-07 忠307 (四)08     忠304 孫道中,90.0,92.0,,4015,CS03121,22755,001,課堂教學,N,孫道中
2511,ENGS2013,工程數學(二),3.0,必修,否,否,否,材料二乙,(二)09     學102 (四)06-07 學102 邱國峰,88.0,88.0, ,4015,CS03122,02280,001,課堂教學,N,邱國峰
2512,MSE2010,材料熱力學(二),3.0,必修,否,否,否,材料二乙,(二)03-04 忠304 (三)02     忠304 孫道中,90.0,101.0, ,4015,CS03122,19378,001,課堂教學,N,孫道中
2514,MSE2011,物理冶金學(二),3.0,必修,否,否,否,材料二乙,(一)06-07 忠B08 (二)08     忠307 沈育安,100.0,92.0, ,4015,CS03122,22614,001,課堂教學,N,沈育安
2516,MSE2042,金屬加工與熱處理,3.0,選修,否,否,否,材料二乙,(二)06-07 忠307 (四)08     忠304 孫道中,90.0,92.0,,4015,CS03122,22755,001,課堂教學,N,孫道中
2525,MSE3060,半導體製程技術,3.0,選修,否,否,否,材料三甲,(二)02-04 學415 蔡健益,60.0,42.0,,4015,CS03131,11295,001,課堂教學,N,蔡健益
2531,MSE342,材料製程學,3.0,選修,否,否,否,材料三甲,(二)11-13 學319 常挽瀾,60.0,33.0,,4015,CS03131,19480,001,課堂教學,N,常挽瀾
2533,MSE349,微電薄膜之生長及分析實驗,1.0,選修,否,否,否,材料三甲,(二)07-09 學301 陳錦山,40.0,44.0,96學年度入學新生起，至少需選修本系2門專業選修實驗課，始得畢業。,4015,CS03131,60702,001,課堂教學,N,陳錦山
2525,MSE3060,半導體製程技術,3.0,選修,否,否,否,材料三乙,(二)02-04 學415 蔡健益,60.0,42.0,,4015,CS03132,11295,001,課堂教學,N,蔡健益
2531,MSE342,材料製程學,3.0,選修,否,否,否,材料三乙,(二)11-13 學319 常挽瀾,60.0,33.0,,4015,CS03132,19480,001,課堂教學,N,常挽瀾
2533,MSE349,微電薄膜之生長及分析實驗,1.0,選修,否,否,否,材料三乙,(二)07-09 學301 陳錦山,40.0,44.0,96學年度入學新生起，至少需選修本系2門專業選修實驗課，始得畢業。,4015,CS03132,60702,001,課堂教學,N,陳錦山
2538,MSE423,陶瓷製程技術,3.0,選修,否,否,否,材料四甲,(二)07-09 忠301 駱榮富,60.0,17.0,,4015,CS03141,39550,001,課堂教學,N,駱榮富
2540,MSE459,電鍍技術與實務,3.0,選修,否,否,是,材料四甲,(二)07-09 忠208 林巧奇,60.0,34.0,,4015,CS03141,53021,001,課堂教學,N,林巧奇
2541,MSE472,薄膜材料,3.0,選修,否,否,否,材料四甲,(二)02-04 忠208 陳瑛鴻,60.0,32.0,,4015,CS03141,67580,001,課堂教學,N,陳瑛鴻
2538,MSE423,陶瓷製程技術,3.0,選修,否,否,否,材料四乙,(二)07-09 忠301 駱榮富,60.0,17.0,,4015,CS03142,39550,001,課堂教學,N,駱榮富
2540,MSE459,電鍍技術與實務,3.0,選修,否,否,是,材料四乙,(二)07-09 忠208 林巧奇,60.0,34.0,,4015,CS03142,53021,001,課堂教學,N,林巧奇
2541,MSE472,薄膜材料,3.0,選修,否,否,否,材料四乙,(二)02-04 忠208 陳瑛鴻,60.0,32.0,,4015,CS03142,67580,001,課堂教學,N,陳瑛鴻
2544,MSE6029,功能性高分子材料特論,3.0,選修,否,否,否,材料碩一,(二)02-04 學209 李立鼎,30.0,15.0,,4015,CS03310,11760,001,課堂教學,N,李立鼎
2547,MSE6018,相變化,3.0,選修,否,否,否,材料碩一,(二)07-09 學209 黃浚瑋,30.0,36.0,固体擴散、相變化二選一,4015,CS03310,28350,001,課堂教學,N,黃浚瑋
2553,MSE6064,微製造學,3.0,選修,否,否,否,材料碩二,(二)06-08 學409 邱國峰,30.0,43.0,,4015,CS03320,63422,001,課堂教學,N,邱國峰
2608,GEK2000,科學與人文的對話,2.0,必修,否,否,否,光電一甲,(二)03-04 人507 宋明弘,60.0,57.0, ,4016,CS06111,00086,001,課堂教學,N,宋明弘
2612,PHYS1006P,普通物理實習(二),0.0,必修,否,否,否,光電一甲,(二)07     忠304 江俊明,68.0,62.0, ,4016,CS06111,48563,001,課堂教學,N,江俊明
2615,MATH1006,微積分(二),3.0,必修,是,否,否,光電一甲,(二)06     忠211 (五)03-04 忠211 謝瑞民,60.0,60.0, ,4016,CS06111,60521,001,課堂教學,N,謝瑞民
2617,GEK2000,科學與人文的對話,2.0,必修,否,否,否,光電一乙,(二)03-04 人703 林文謙,60.0,52.0, ,4016,CS06112,00086,001,課堂教學,N,林文謙
2618,ATHL1004,體育(二),1.0,必修,否,否,否,光電一乙,(二)01-02 體館503(桌球室) 趙宸紳,60.0,60.0,課程內容：桌球,4016,CS06112,00162,001,課堂教學,N,趙宸紳
2621,PHYS1006P,普通物理實習(二),0.0,必修,否,否,否,光電一乙,(二)06     理401 江俊明,68.0,58.0, ,4016,CS06112,48563,001,課堂教學,N,江俊明
2624,MATH1006,微積分(二),3.0,必修,是,否,否,光電一乙,(一)06-07 理409 (二)07     理401 林姿均,60.0,52.0, ,4016,CS06112,60521,001,課堂教學,N,林姿均
2630,PHYS2002,電磁學(二),3.0,必修,否,否,否,光電二甲,(二)06     學102 (五)03-04 理313 林泰生,68.0,69.0, ,4016,CS06121,56830,001,課堂教學,N,林泰生
2631,OPT2007,應用電子學(二),3.0,必修,否,否,否,光電二甲,(二)02-04 學519 羅道正,65.0,68.0, ,4016,CS06121,73403,001,課堂教學,N,羅道正
2641,PHYS3001,量子力學導論,3.0,選修,否,否,否,光電二甲,(二)08-10 理407 李英德,65.0,64.0,,4016,CS06121,48815,001,課堂教學,N,李英德
2635,OPT2001,光學(一),3.0,必修,否,否,否,光電二乙,(二)02-04 理313 林昱志,60.0,75.0, ,4016,CS06122,13645,001,課堂教學,N,林昱志
2637,PHYS2002,電磁學(二),3.0,必修,否,否,否,光電二乙,(二)06-07 理313 (三)07     理313 羅仕守,65.0,71.0, ,4016,CS06122,56830,001,課堂教學,N,羅仕守
2641,PHYS3001,量子力學導論,3.0,選修,否,否,否,光電二乙,(二)08-10 理407 李英德,65.0,64.0,,4016,CS06122,48815,001,課堂教學,N,李英德
2642,LC062,實用職場英文,2.0,必修,否,否,否,光電三甲,(二)01-02 理109 謝佳穎,60.0,52.0, ,4016,CS06131,08323,001,課堂教學,N,謝佳穎
2643,OPT204,光學實驗(二),1.0,必修,否,否,否,光電三甲,(二)07-09 理B04 唐謙仁,60.0,53.0, ,4016,CS06131,13673,001,課堂教學,N,唐謙仁
2652,MSE223,奈米科學概論,3.0,選修,否,否,否,光電三甲,(二)03-04 理109 (三)06     理109 蔡雅芝,60.0,28.0,,4016,CS06131,17332,001,課堂教學,N,蔡雅芝
2646,LC062,實用職場英文,2.0,必修,否,否,否,光電三乙,(二)01-02 人405 廖珮珈,60.0,53.0, ,4016,CS06132,08323,001,課堂教學,N,廖珮珈
2649,OPT301,雷射與光子學導論,3.0,必修,否,否,否,光電三乙,(二)07-09 理109 林碩泰,60.0,58.0, ,4016,CS06132,57525,001,課堂教學,N,林碩泰
